Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
XK2MN,Soccer,October,20,19,14,1,23,120
ZA6FD,School,September,10,3,2,1,7,9
YTVPN,Soccer,July,34,8,4,1,4,16
YSYDF,Other,October,32,13,4,2,6,8
ZGNG2,Basketball,November,24,18,13,5,33,110
ZZWAK,Other,May,15,12,8,3,8,17
XW7YQ,Basketball,November,21,54,38,8,44,158
YDSNC,Cheer,April,74,1,1,1,44,61
ZSXU9,Water Polo,July,17,1,1,1,31,40
XN42P,Basketball,November,10,29,6,1,3,8
YKB8D,Football,July,20,20,17,7,40,190
ZW9QB,Volleyball,June,34,28,17,7,68,134
ZG64U,Baseball,October,32,64,51,14,48,332
ZTTQ3,Wrestling,November,18,25,9,4,51,210
YSVZQ,Fundraiser,May,11,1,1,1,89,146
YE8EE,Softball,February,13,15,14,8,18,61
Z3EKX,Baseball,November,18,32,13,6,9,0
XWHRK,Faith,August,33,17,14,6,52,131
ZBEQD,Basketball,November,15,22,14,6,14,32
YAT8D,Apparel,November,27,15,8,6,12,18
XHHUB,Spirit Wear,August,52,15,14,4,35,78
XK5KV,Football,August,11,8,6,1,11,19
Y8946,Lacrosse,May,17,2,1,1,6,6
XQPZ6,Spirit Wear,December,47,21,16,5,23,62
ZF2RD,Soccer,January,53,7,4,2,16,42
XUPYR,Other,December,15,24,23,3,30,104
YYFXU,Cross Country,August,23,24,17,1,12,33
ZHRVG,Basketball,September,21,16,10,1,13,76
YC6TJ,Other,November,6,11,5,1,5,74
ZPZDP,Other,January,18,3,3,1,5,12
YZEEW,Athletics,October,29,10,6,5,16,22
YJVTP,Corporate,December,30,89,12,7,5,19
YGUWA,Softball,March,10,12,8,4,11,27
YAS4P,Other,August,16,18,7,5,5,14
YPDCQ,Swimming,August,28,10,8,2,20,47
XW9GF,Other,November,14,10,6,2,12,26
ZW4U6,Soccer,May,14,27,24,5,32,163
YJ8UF,Apparel,October,35,17,15,7,35,106
XQQGP,School,August,40,23,8,5,8,14
YAUZP,Cross Country,August,14,9,5,1,12,28
XM64D,Apparel,December,30,7,6,1,6,22
XFJ3W,Football,July,14,27,11,6,8,20
YN6PN,Athletics,September,5,14,7,1,7,15
ZVAJC,Golf,October,9,22,13,7,25,64
ZNHF6,Other,May,32,27,7,4,2,12
ZMYG2,Football,March,7,77,38,1,54,167
ZNQKG,Hockey,October,33,19,14,4,33,104
YUWWK,Soccer,May,20,7,7,1,42,109
ZEZNR,Softball,November,13,18,15,5,16,46
YNHFY,Spirit Wear,December,8,12,10,3,19,35
XUT3E,Softball,October,5,19,18,6,43,193
YXGCJ,Other,November,4,44,1,1,1,4
XSZUJ,Football,April,10,9,1,1,1,1
Y4FRZ,Wrestling,January,24,25,15,6,10,32
YEYVR,Volleyball,January,10,45,30,5,32,80
Z9REZ,Gymnastics,February,2,2,2,1,50,102
YNZZ5,School,October,39,33,21,9,29,62
XP6ST,Lacrosse,August,8,37,12,8,9,32
XD3BT,Football,October,15,37,26,8,42,155
XY4SU,Other,February,9,2,1,1,59,113
ZHDWE,Apparel,September,7,38,16,3,7,20
ZVJDF,Other,November,12,14,9,4,11,19
Z9BUG,Spirit Wear,August,27,10,10,3,55,92
ZSGSX,Baseball,April,15,9,9,3,25,68
ZCEXT,Baseball,April,24,33,24,10,41,162
XU9NU,Baseball,November,17,24,13,1,18,92
ZKAQY,Other,January,38,111,3,1,1,3
XKCUH,Football,July,20,15,13,4,21,37
XG8UJ,Basketball,October,6,1,1,1,10,11
YD3F9,Other,May,28,11,10,7,19,55
YBB88,Other,February,9,18,11,3,20,38
XRNTZ,Baseball,October,15,48,28,5,19,136
ZKWSR,Baseball,January,20,14,5,1,9,9
YRP8A,Lacrosse,April,13,16,5,3,4,6
ZYFHW,Other,December,84,88,24,6,6,34
XZSK3,Other,February,9,14,8,2,13,27
YCJWA,Baseball,April,58,11,5,3,2,36
Y2R8Y,Band Music & Choir,January,57,7,6,1,103,153
XV7XW,Wrestling,March,11,2,2,1,29,71
ZCAK5,Basketball,September,10,21,16,2,31,135
ZHF9B,Golf,August,20,13,6,4,3,10
Z3RUW,Baseball,October,20,41,27,9,19,78
ZMP3Q,Football,July,14,9,9,1,9,27
Z98YK,Football,September,58,10,10,2,54,147
Y4PM7,Softball,September,178,30,13,6,22,116
XG9S4,Soccer,August,170,42,6,2,4,9
YPWJY,PE,August,17,28,27,5,107,349
XJ88P,Basketball,October,17,10,8,1,17,59
YFNW6,Football,September,7,35,10,1,9,16
YPJFE,Baseball,December,13,24,6,4,1,6
ZR3TK,Lacrosse,January,16,17,13,6,33,101
Y4YQU,Spirit Wear,April,21,15,8,3,13,29
YU48S,Football,September,27,5,5,2,8,15
ZAHAW,Football,October,3,5,5,2,99,225
Y8KDX,Staff,November,16,18,8,6,7,12
XGEF9,Football,August,10,45,11,5,5,19
XQSWG,Spirit Wear,November,21,49,2,1,1,6
XJBMZ,Apparel,October,26,29,16,8,11,37
ZH36Q,Football,June,19,13,10,1,75,236
YX63Q,Apparel,November,31,8,6,4,20,37
YRJH4,School,August,40,23,14,6,22,36
YKY7P,Track & Field,November,15,1,1,1,10,12
Y8QND,Basketball,December,10,26,5,1,2,6
YVB7D,Baseball,February,14,39,21,4,19,61
Y4977,Other,July,16,7,6,2,13,38
Z8E43,Other,September,4,7,5,1,53,84
ZZU5B,Baseball,June,1,4,3,1,52,128
XJ3WP,Baseball,October,12,40,26,5,30,67
XG982,Baseball,January,14,26,19,1,16,52
XD989,Football,April,36,15,6,1,2,6
XJK5Q,Other,May,18,13,12,3,48,259
ZVNUH,School,January,17,8,5,4,11,16
ZSJUD,Softball,February,10,54,37,15,39,150
ZR6ZM,Baseball,June,3,8,6,4,9,19
XP8CF,School,October,20,19,13,3,9,29
Y7F2S,Softball,March,10,13,8,2,7,25
YVAK8,Baseball,June,14,1,1,1,5,8
ZT85T,Lacrosse,January,25,8,8,3,124,250
Z7P5C,Other,September,26,8,3,1,14,26
YU7AB,Apparel,October,46,25,21,10,33,72
YKSK7,Band Music & Choir,October,31,7,6,2,27,56
ZW98S,Softball,September,8,19,7,4,5,13
XYH7M,Basketball,February,1,4,2,1,1,4
Z9YYY,School,January,24,15,6,3,29,44
Y38WV,Swimming,December,38,3,2,1,3,3
XJSFY,Football,October,4,12,11,5,10,32
XYX42,Spirit Wear,November,13,50,21,9,7,32
XSA82,Other,February,10,12,2,1,1,2
ZU5WS,Other,June,41,14,8,1,8,12
XRN8Q,Spirit Wear,August,20,10,10,2,63,148
YEK29,Cross Country,September,7,10,9,3,26,37
YDFM2,Golf,February,13,24,10,6,10,34
ZE6CH,Corporate,September,98,65,31,10,28,121
YQEZ5,Apparel,July,99,55,11,6,2,18
YRJFS,Softball,July,14,41,24,8,22,92
YSN8B,Baseball,January,47,27,12,1,6,23
ZHE75,Softball,February,21,20,13,2,17,67
Y6QU8,Lacrosse,August,17,28,24,13,84,219
ZMXSV,Softball,September,40,14,13,1,22,84
ZA7SE,Baseball,March,6,32,23,3,37,119
XDHTW,Football,August,8,11,10,6,47,180
ZE6UC,Corporate,February,18,2,2,1,12,23
XGYE2,Soccer,January,6,4,4,1,23,59
YUCV5,Other,October,8,8,6,1,10,20
Z9NDR,Corporate,September,21,32,4,3,3,5
YS325,Other,October,18,13,2,1,12,19
XM77A,Gymnastics,November,12,4,3,2,14,18
XZR2F,Baseball,November,11,21,20,1,34,425
YNGSS,Track & Field,January,34,7,7,3,24,52
XP5U2,Volleyball,August,12,6,6,2,24,58
ZXQWD,School,January,20,17,3,2,3,4
ZQBVH,Apparel,November,18,5,5,5,13,31
YVY7X,Track & Field,May,2,2,2,1,8,22
YRQJY,Golf,July,15,8,5,1,12,28
XTC4W,Other,May,32,67,51,4,248,1588
YJ2F2,Other,October,5,13,1,1,1,1
ZCRPR,Baseball,January,35,12,10,3,23,72
Y4KGS,Field Hockey,November,4,31,4,4,2,6
Z887Z,Football,February,5,2,1,1,12,12
ZMKNA,Other,November,33,3,3,1,12,17
YW426,Staff,March,6,35,1,1,2,2
ZA8KE,Lacrosse,March,0,28,21,9,38,140
XUQJB,Staff,April,14,36,6,3,3,24
YERAC,Tennis,August,5,10,10,2,14,41
YVKEK,Hockey,October,27,20,14,5,25,76
YGRRZ,Dance,August,31,40,17,9,33,84
YQ85R,Track & Field,March,11,35,19,6,17,40
ZV7B8,Spirit Wear,January,32,8,6,6,21,29
YVA5V,Other,November,17,12,4,3,4,6
ZXXMQ,Baseball,April,6,26,10,4,6,17
ZHTTD,Golf,August,11,24,10,6,8,21
ZZPZN,Baseball,October,20,15,7,5,12,66
XDBME,Football,July,21,14,14,6,34,166
ZZ63J,Baseball,December,20,37,16,6,6,27
XQM9G,Spirit Wear,August,55,18,16,6,53,86
Y9YPX,Spirit Wear,May,5,14,2,2,1,2
XHPVY,Basketball,October,9,29,8,3,11,57
XWJBH,Soccer,November,25,6,5,1,16,36
XYS32,Dance,August,14,3,3,1,4,5
YD29Q,Soccer,November,13,16,14,5,22,52
Y2Q4Q,Lacrosse,February,11,16,15,2,21,49
YYHBR,Basketball,October,19,16,15,3,11,103
XHNUX,Swimming,October,33,8,5,1,15,27
YC5P6,Hockey,March,3,8,8,2,185,484
XF2ZW,Volleyball,July,18,23,23,12,63,212
YXARU,Other,September,18,12,8,4,27,48
Y6RXB,Basketball,May,16,8,3,1,4,6
YZEWM,Baseball,January,31,25,22,7,23,84
ZTCWX,Softball,February,6,24,17,5,24,110
XP2UT,Soccer,September,22,11,9,1,29,90
Z2W9H,Football,April,120,22,10,4,11,33
ZHNFF,Other,October,19,13,2,1,1,2
Y7SJP,Other,August,8,12,11,3,52,69
YVQ9V,Field Day,April,19,8,8,2,64,101
YTAEY,Football,June,10,35,21,1,35,112
ZFY2R,Lacrosse,January,28,21,5,3,6,10
ZV9SG,Soccer,April,7,4,4,2,12,31
XGJ9K,Other,October,15,15,15,4,107,173
XVZEK,Hockey,April,31,29,8,2,13,44
ZTQND,Baseball,December,36,275,57,11,27,81
YE3W4,Basketball,November,22,4,4,1,43,57
YNZMU,Other,January,37,9,5,2,11,12
ZSZHS,Basketball,October,44,87,9,3,9,15
XKY3P,Spirit Wear,February,10,44,7,4,7,15
ZHKYJ,Softball,May,20,32,6,4,3,6
XEQWE,Softball,March,11,12,12,7,24,114
YB24H,Football,May,11,23,17,2,18,58
XFMAZ,Other,April,54,37,30,10,54,437
XH6MZ,Staff,October,27,30,13,6,15,34
ZQZQN,Apparel,August,21,32,15,1,15,31
YRZA5,Soccer,June,42,49,18,6,10,37
Y68MF,Cross Country,September,14,12,10,4,23,36
YHWGK,Cross Country,August,21,9,9,6,11,33
YERNU,Soccer,April,8,5,5,2,13,25
XF57F,Band Music & Choir,August,8,6,6,4,17,32
YMCBS,Baseball,June,15,19,3,3,2,0
YRRG9,Baseball,June,7,24,19,8,47,134
ZD6TD,Volleyball,February,16,10,3,2,10,18
YDZXY,Corporate,July,3,6,2,2,2,0
YQP9A,Other,August,31,4,2,1,31,53
XU9DP,Swimming,August,34,66,34,9,44,142
ZBFFB,Track & Field,January,21,10,8,3,16,67
YZ47G,Other,December,31,1,1,1,19,37
XFBUK,Baseball,November,25,14,8,2,23,57
XFTXF,Spirit Wear,May,9,56,46,13,98,235
Y6ND7,Basketball,October,12,42,11,1,5,23
YSHB3,Football,May,34,7,6,2,10,30
Z528C,Other,December,35,24,4,2,6,13
XTJV9,Cheer,September,3,40,6,4,3,9
Y4GB8,Football,August,20,22,12,8,9,21
ZZZNM,Other,February,24,15,9,3,37,49
XV2M2,Camp,May,24,3,3,1,9,100
YXHB9,Basketball,March,5,0,0,0,31,98
ZZX5Q,Basketball,November,18,24,11,6,6,16
XXNMC,Other,November,12,29,27,8,52,133
YW98Z,Softball,January,7,13,11,7,8,21
YM26U,Apparel,September,27,7,6,2,12,26
Y8XSD,Benefit,September,8,2,2,1,58,136
YPP72,Apparel,October,41,22,1,1,1,1
Y7EHB,Apparel,September,18,5,5,1,25,25
Z74JT,Other,April,41,10,2,1,6,11
ZJP8M,Softball,November,34,14,6,4,9,30
Z8569,Baseball,June,3,41,24,5,31,84
Y5JKJ,Cross Country,July,29,9,7,6,12,15
ZHWFQ,Field Hockey,May,25,11,7,2,10,20
Z7FZ5,Volleyball,August,27,32,16,1,39,226
Y5WBG,Softball,January,17,29,15,8,19,75
Y7U54,Other,July,13,2,2,1,18,30
YPZKA,Spirit Wear,April,8,6,4,2,4,6
XVH76,Wrestling,October,13,47,22,10,49,247
YBNZU,Baseball,February,16,1,1,1,2,34
ZPYM8,Baseball,January,7,15,13,7,12,65
Z3W6E,Baseball,January,29,29,22,10,66,402
ZNQDC,Other,September,19,4,4,1,12,16
ZTMPX,Dance,July,9,12,5,4,26,35
XUQXP,Wrestling,November,31,15,15,3,48,200
YXSDQ,Soccer,February,10,11,4,2,9,16
ZX8K3,Baseball,September,20,66,13,2,11,30
ZJJAE,Lacrosse,January,32,53,14,5,49,98
YE35G,Softball,December,0,40,21,7,26,103
YF3A2,Golf,February,24,13,6,4,6,0
ZUZ3B,Soccer,January,31,30,14,5,10,32
ZUQKW,Football,August,14,33,16,4,57,163
XNNV7,Golf,October,11,7,5,1,18,48
XRFK4,Soccer,August,5,4,3,3,6,18
ZEU3J,Volleyball,August,17,24,10,1,14,36
YBYQD,Cheer,November,18,11,6,3,10,20
ZSBWC,Basketball,November,15,20,12,2,9,23
ZVNQ9,Apparel,November,19,26,13,6,16,32
XUF8H,Other,January,37,5,2,1,393,635
ZN2UP,Other,June,3,1,1,1,9,13
XZGKX,Water Polo,July,18,2,2,1,16,20
XD2BD,Greek,February,8,2,2,1,39,39
YVQH8,School,December,33,12,6,2,4,0
YHWKR,Other,November,56,9,1,1,1,4
YS4WF,Volleyball,August,7,14,1,1,1,2
ZNR3J,Cheer,August,11,6,2,1,12,23
XMRWU,Soccer,August,19,26,14,6,15,37
Z2VEJ,Corporate,June,14,14,7,6,9,24
YZ5HU,Other,November,27,11,1,1,1,1
ZXQUR,Volleyball,October,19,37,19,10,65,266
YGHKM,Basketball,August,16,23,10,5,17,55
YJ2Y4,Softball,June,18,23,21,4,24,182
ZFZHB,Apparel,December,19,4,2,1,41,82
YK79B,Wrestling,April,40,6,3,2,5,3
ZWMPD,Other,October,3,1,1,1,6,7
ZRHCV,Cheer,January,14,17,7,4,10,24
XEBHM,Corporate,September,8,2,2,1,71,119
ZV92F,Golf,February,14,91,11,4,6,16
Y52GE,Soccer,September,9,33,14,5,24,55
XXJQ2,Hockey,September,41,41,18,6,22,69
YDMK8,Race,August,31,2,1,1,7,12
ZERUP,Baseball,February,15,20,12,1,21,124
Y5PX8,Lacrosse,January,18,49,35,13,30,121
XQS4Z,Lacrosse,January,56,20,19,6,39,156
XDHYX,Other,May,13,4,3,1,13,17
YDDK7,Volleyball,August,15,8,5,2,39,121
Y58U5,Football,June,16,1,1,1,8,25
YG2AZ,Athletic Training,July,21,10,6,1,6,12
Z7F24,Swimming,April,26,27,6,5,2,9
Z7KA8,Cross Country,August,18,19,13,6,27,92
Y6RHJ,Baseball,February,21,10,5,4,5,14
Y8RKJ,Baseball,June,3,1,1,1,2,5
YKQSH,Spirit Wear,November,17,8,8,2,55,87
Y3QB2,Apparel,October,19,20,8,2,14,15
Y4FWT,Field Hockey,July,76,10,8,2,12,33
Y6KQ3,Other,February,27,22,14,3,23,73
XEKSH,Basketball,January,10,1,1,1,22,25
YJRZ4,Staff,January,15,17,13,6,24,41
Z25UB,Reunion,September,26,41,8,3,13,19
ZDD9D,Football,July,21,17,16,9,25,102
ZU6UF,Spirit Wear,October,27,10,6,1,5,8
XX288,Lacrosse,September,17,10,4,1,30,111
ZASPA,Greek,October,11,1,1,1,27,32
ZYP9R,Other,October,48,33,28,2,102,297
YVT8D,Football,August,10,33,8,2,1,21
ZJYTS,Volleyball,July,1,29,5,1,8,18
YX3HF,Dance,February,9,31,4,3,2,5
Z6Q7G,Athletic Training,January,17,3,2,1,8,15
Z9HTE,Football,August,13,32,17,5,13,39
XQZJ6,Basketball,August,20,36,23,3,97,324
XZGHX,Baseball,September,7,10,8,7,12,53
XHDEB,Fundraiser,January,44,1,1,1,6,7
YZHHT,Spirit Wear,October,1,23,14,5,28,47
ZR6T5,Volleyball,August,3,11,8,1,20,111
ZD758,Football,June,34,67,23,3,17,84
ZGSED,Soccer,September,18,8,8,1,15,43
XNZH9,Softball,February,11,22,13,5,15,49
ZR34X,Baseball,January,31,19,14,7,19,77
Z33BH,Wrestling,February,11,11,5,1,10,53
YZQE4,Soccer,September,12,3,3,2,9,16
ZTYFY,Lacrosse,January,31,36,20,7,32,170
ZC7Y2,Basketball,October,17,17,12,1,19,36
Y4G2U,Spirit Wear,August,35,25,19,6,41,108
ZZQ5R,Other,November,8,2,1,1,13,21
YKUJX,Wrestling,October,13,19,14,3,46,118
Y2Z5E,Spirit Wear,September,21,10,10,2,63,115
YX75R,Soccer,March,6,36,5,3,2,5
YUH3K,Cross Country,August,12,10,9,4,24,34
XVZTN,Other,February,13,24,12,8,19,38
ZCBV4,Hockey,November,7,27,3,1,3,0
XFCCP,Tennis,September,17,7,1,1,1,0
YTWR7,Baseball,April,8,12,6,6,10,16
Z26NG,Softball,February,17,23,12,10,28,104
ZFV5M,Softball,January,26,18,14,7,36,111
ZGZAS,Field Day,April,22,6,6,3,63,96
XUU9K,Police Fire & Military,May,7,15,6,4,2,13
Z2T9Z,Dance,May,22,3,3,1,100,220
ZPCKF,Apparel,September,6,1,1,1,37,80
ZHZVP,Baseball,January,20,24,15,5,26,115
YK9M7,Apparel,September,13,19,17,7,81,226
XPYE6,Baseball,May,25,4,4,2,14,26
XPBNY,Spirit Wear,August,44,17,13,8,54,84
Y7KT8,Basketball,November,24,8,8,2,16,38
YQWTC,Basketball,September,18,12,10,3,20,70
XQ4AQ,Other,August,26,18,15,1,21,57
YG9C3,Wrestling,December,34,18,4,2,10,13
XXBDU,Baseball,November,35,102,45,7,29,84
YTY52,Baseball,January,22,50,15,4,19,57
XPCTD,Basketball,November,3,23,1,1,1,0
ZKV43,Other,August,44,20,10,3,5,17
XP3TJ,Soccer,May,40,13,13,1,32,127
ZMBAF,Hockey,July,40,35,30,12,43,196
XW5E8,Other,June,26,18,11,5,51,107
YC4HF,Football,July,12,20,18,1,21,83
XDMR8,Baseball,April,13,4,4,3,47,126
Z93T7,Baseball,January,16,22,18,10,21,219
XVYN7,Dance,September,24,6,6,4,55,87
YBMAK,Football,April,10,13,13,4,80,227
YYNB8,Soccer,February,6,4,4,1,6,18
Y6AEW,Volleyball,September,3,13,6,2,15,62
Y8DG9,Football,August,8,12,9,4,6,22
XW6DV,Spirit Wear,October,26,17,11,5,27,51
ZZHEQ,Rowing,August,40,9,3,2,2,0
YB73S,Swimming,October,11,18,10,3,23,85
Z7TYT,Track & Field,January,41,29,21,3,41,99
XRKMX,Soccer,August,18,2,2,1,10,19
XU3NW,Track & Field,November,66,11,5,2,7,16
Z2H62,Other,October,35,30,23,8,19,78
XYKE2,Baseball,April,17,7,7,6,11,36
Y74QU,Fundraiser,November,26,36,14,5,33,84
Y2FCQ,Baseball,March,14,7,7,1,22,65
Z8H8X,Hockey,November,79,14,2,2,1,2
XHXUT,School,December,19,26,5,3,10,19
XRGB6,Basketball,December,15,8,6,3,36,70
Z8AJU,Volleyball,August,18,11,7,2,20,51
XK58W,Band Music & Choir,October,15,48,16,9,14,33
ZY2B6,Booster Club,July,16,41,27,9,89,282
Z4SJE,Football,July,16,19,12,4,10,30
YTQKM,Soccer,February,29,42,34,15,70,141
YMZGJ,Baseball,February,14,39,31,11,30,123
XT232,Wrestling,December,32,12,10,4,11,22
YXQBS,Soccer,February,3,28,11,4,17,80
ZVCMG,Staff,January,61,29,5,5,2,9
XD537,Fundraiser,October,2,16,7,1,34,87
YHQ38,Swimming,January,8,17,8,7,12,25
XWD6R,Water Polo,August,18,18,6,5,24,32
XFG34,Basketball,October,50,12,9,3,16,42
YWEAB,Other,June,19,18,10,3,15,28
YE2CG,Swimming,January,9,5,4,1,16,27
ZHG8R,Other,January,19,3,3,1,7,9
ZMGN9,Other,October,15,46,5,4,3,5
YRBM7,Track & Field,March,14,7,7,3,50,145
Z3274,Basketball,August,16,20,15,3,37,141
ZBNDE,Soccer,September,14,23,23,12,25,145
ZBTFH,Volleyball,August,12,4,4,2,22,42
ZNWVR,Wrestling,November,17,18,17,9,48,210
XF5FH,Wrestling,November,14,9,6,4,17,45
Y9CYA,Field Hockey,May,17,15,15,1,22,93
ZXWSR,Cross Country,September,8,20,5,1,4,0
ZCK4Y,Baseball,January,12,13,12,3,26,122
XVHN6,Other,August,17,89,29,10,18,57
Z6QBF,Other,November,25,26,11,3,7,33
XSUSG,Other,November,48,11,6,3,22,35
XDBMY,Other,July,40,19,17,6,55,72
Y562F,Football,June,19,24,8,5,8,31
YJUAD,Soccer,September,44,7,5,1,1,0
YFF7M,Basketball,December,21,16,8,5,35,139
YYHVG,Baseball,December,21,33,5,5,1,5
ZF6V7,School,August,11,12,6,1,6,9
Y5DMD,Football,May,50,9,6,1,28,76
Z6KCV,Softball,January,15,35,13,3,12,101
ZM3D5,Track & Field,February,20,18,18,5,35,95
ZJYRX,Cross Country,July,12,6,6,2,12,27
ZWB7S,Apparel,November,8,1,1,1,15,17
YVA36,Football,July,33,13,13,2,28,98
XQXFW,Other,November,20,42,15,7,14,29
XRRQ8,Basketball,February,5,6,5,1,14,39
XN336,Basketball,October,37,35,11,6,9,17
XYHQ4,Hockey,November,1,4,1,1,14,15
Z9M5S,Other,April,26,31,20,11,75,205
XNUV8,Lacrosse,March,17,20,18,8,17,70
Y39TU,Softball,February,19,18,13,3,4,29
YFPVT,Baseball,April,11,4,4,3,5,15
XTHED,Baseball,April,7,16,8,3,6,12
XNRFA,Spirit Wear,September,23,8,6,3,9,22
XPQ7B,Baseball,February,18,39,10,6,9,32
Z64NU,Other,December,20,9,3,1,2,4
YD994,Booster Club,January,38,28,14,8,12,37
ZK425,Other,July,14,12,7,3,6,10
Z63PY,Police Fire & Military,January,33,27,16,4,9,33
YYJCQ,Football,May,19,10,1,1,1,1
ZWQKF,Volleyball,January,17,37,26,8,61,153
ZUPTN,Baseball,May,38,8,7,5,10,33
ZP555,Reunion,September,165,2,1,1,41,44
ZD2XY,Cross Country,August,8,21,14,2,14,39
XG29S,Basketball,November,4,7,3,2,2,3
XHWAB,Soccer,September,24,6,4,1,7,20
YBPZZ,Basketball,October,5,13,9,1,9,27
YHG4S,Track & Field,February,22,31,13,6,38,81
YWEJ8,Dance,April,35,8,6,2,12,32
Y6FXF,Volleyball,January,16,29,14,5,32,71
XFB36,Other,February,6,2,1,1,3,3
YZQG5,Gymnastics,December,27,31,8,3,8,11
ZW8G9,Football,June,19,6,6,4,15,38
XF6RU,Basketball,October,19,14,8,1,7,20
ZYWB4,Football,August,22,29,3,1,4,3
XM8SE,Spirit Wear,November,13,4,4,1,18,37
XD36Y,Football,May,52,36,29,5,33,116
XVJ3R,Hockey,November,43,17,10,3,20,30
YB8K9,School,September,72,12,6,3,19,35
ZU2N3,Dance,May,27,27,3,3,18,22
ZHNRD,Wrestling,November,11,9,9,2,12,39
Y32VE,Basketball,October,7,12,11,5,10,50
XEGTX,Cross Country,August,15,7,6,3,22,29
XFJ82,Football,June,35,21,15,7,88,462
XHZNJ,Baseball,May,10,17,8,1,17,53
ZSRWX,Volleyball,May,49,6,6,1,24,105
Y8QXH,Greek,August,12,1,1,1,25,27
ZF6ZS,Dance,October,6,67,4,4,2,5
Z3V8N,Spirit Wear,August,19,6,3,2,6,9
ZQBJG,Volleyball,August,17,25,18,8,35,116
YPAMS,Baseball,February,24,17,9,7,11,47
YDWWC,Other,October,7,6,5,2,25,51
ZFGR5,Hockey,January,9,6,4,2,6,19
ZSYEP,Baseball,October,39,81,24,8,13,34
YBUCS,Other,December,14,15,7,2,4,0
Z6A7D,Baseball,February,20,11,10,1,9,36
XRDM7,Other,June,35,44,18,4,16,48
XK36P,Soccer,May,11,4,4,2,95,280
Z82SY,Soccer,August,20,69,37,15,48,142
Z295Q,Cheer,June,26,24,16,9,9,41
YMXNV,Spirit Wear,September,14,10,6,3,18,20
Z9ENY,Other,June,16,46,21,1,21,58
XVB9B,Cheer,September,21,14,3,1,4,12
XUP92,Fundraiser,August,17,2,2,1,90,177
ZWMBF,Softball,May,12,19,13,6,20,101
XYFDE,Basketball,November,13,34,20,11,25,124
ZMXD2,Baseball,April,27,1,1,1,12,27
YRJ64,Track & Field,January,14,24,21,5,63,164
ZUZ6B,Baseball,February,8,8,7,4,20,125
YMPSV,Golf,February,6,20,8,1,8,35
XHJ5A,Corporate,October,19,40,14,5,26,35
Z93N5,Other,October,84,12,12,7,29,55
YTCQR,Baseball,January,19,15,10,3,12,41
XZ8YT,Basketball,December,43,22,5,3,12,27
ZER7S,Apparel,August,9,26,6,5,3,43
Y4KYS,Spirit Wear,August,36,25,24,5,230,467
Y34UR,Other,January,25,9,7,1,4,22
Y6WZN,Fundraiser,November,11,13,5,3,25,50
Z3RFG,Apparel,October,42,18,10,5,9,30
YHBN8,Field Hockey,May,38,10,8,4,20,50
YTSU7,Baseball,February,1,62,4,4,1,4
XWR6J,Booster Club,January,40,47,25,12,75,174
YJ4P2,Hockey,April,31,31,16,2,18,72
YRJBT,Spirit Wear,October,23,11,11,3,62,110
ZS74C,Swimming,October,13,20,12,6,29,53
ZBK9D,Hockey,October,37,17,11,6,38,168
ZWJW7,Soccer,September,8,6,6,4,15,35
YNUBM,Cheer,November,13,16,16,11,38,129
YPHAB,Soccer,February,26,37,30,13,186,377
XJ8XR,Volleyball,May,78,10,8,2,15,67
ZVKWC,Lacrosse,February,7,5,5,2,45,246
YGJW6,Corporate,December,28,33,4,2,3,4
YCP99,Other,October,9,1,1,1,19,20
YWV33,Swimming,May,6,6,4,2,7,10
ZT98Z,Wrestling,December,15,19,8,3,15,46
ZBJHC,Band Music & Choir,August,74,15,11,7,32,91
ZYH9M,Cheer,August,40,9,7,4,4,7
YACKT,Cheer,October,19,9,4,1,3,4
XXQ8Y,Baseball,January,17,8,4,3,8,22
YQ7FW,Apparel,September,15,22,12,7,21,39
ZCNQE,Cheer,August,1,10,10,4,36,224
ZFYZF,Baseball,January,8,12,8,5,31,93
YVJ4F,Football,July,18,16,12,7,13,44
Y6DCP,Basketball,February,3,7,5,4,62,148
YMET3,Football,September,4,14,6,2,13,46
YA4DB,Track & Field,February,15,64,24,4,35,85
Y2MWN,Baseball,April,15,68,28,10,12,58
YA8GQ,Corporate,October,10,51,25,5,112,133
Z6NP5,Softball,June,10,24,20,8,32,89
YM5VT,Football,August,7,11,5,1,5,15
Z3QE5,Wrestling,October,35,68,49,11,34,171
YGQ3J,Apparel,September,21,11,8,3,29,51
Y6C72,Other,June,6,2,2,1,9,11
YAWEK,Football,August,12,13,6,1,4,12
XSVT2,Tennis,August,26,10,7,2,15,29
Y9ZP4,Other,August,22,21,9,3,28,56
Z39WJ,Soccer,July,13,29,16,3,10,42
XT8TS,Band Music & Choir,January,11,17,9,7,23,37
ZTWY8,Swimming,February,7,3,2,1,16,26
XX8MN,Football,July,31,21,15,8,18,71
Z7EH5,Basketball,August,37,12,9,2,9,34
Z7GYP,Band Music & Choir,May,29,14,14,4,40,161
XG2PC,Soccer,April,19,56,32,9,76,164
ZM367,Track & Field,February,23,17,10,5,18,39
YZ6R2,Spirit Wear,January,45,1,1,1,23,23
YGJMT,Baseball,February,27,11,9,7,13,48
Y369P,Baseball,March,18,18,14,6,10,32
ZDNUJ,Soccer,November,29,17,13,6,18,59
XYWS9,Band Music & Choir,October,9,2,1,1,33,41
